Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1",1,"1 kΩ Resistor"
"T1",1," NPN Transistor (BJT)"
"Rpot2",1,"250 kΩ Potentiometer"
"U2",1," Temperature Sensor [TMP36]"
